STATION,DATE,TMAX,TMIN
GHCND:USW00094823,19841123,44,22
GHCND:USW00094823,19841124,50,27
GHCND:USW00094823,19841125,54,25
GHCND:USW00094823,19841126,64,29
GHCND:USW00094823,19841127,65,34
GHCND:USW00094823,19841128,61,32
GHCND:USW00094823,19841129,44,32
GHCND:USW00094823,19841130,48,26
GHCND:USW00094823,19841201,42,36
GHCND:USW00094823,19841202,46,29
GHCND:USW00094823,19841203,45,27
GHCND:USW00094823,19841204,32,22
GHCND:USW00094823,19841205,32,16
GHCND:USW00094823,19841206,30,15
GHCND:USW00094823,19841207,21,9
GHCND:USW00094823,19841208,38,20
GHCND:USW00094823,19841209,46,17
GHCND:USW00094823,19841210,42,34
GHCND:USW00094823,19841211,39,34
GHCND:USW00094823,19841212,56,32
GHCND:USW00094823,19841213,57,39
GHCND:USW00094823,19841214,60,41
GHCND:USW00094823,19841215,58,41
GHCND:USW00094823,19841216,62,39
GHCND:USW00094823,19841217,64,50
GHCND:USW00094823,19841218,57,30
GHCND:USW00094823,19841219,48,30
GHCND:USW00094823,19841220,44,31
GHCND:USW00094823,19841221,60,32
GHCND:USW00094823,19841222,59,28
GHCND:USW00094823,19841223,44,22
GHCND:USW00094823,19841224,50,31
GHCND:USW00094823,19841225,35,19
GHCND:USW00094823,19841226,33,19
GHCND:USW00094823,19841227,56,32
GHCND:USW00094823,19841228,66,55
GHCND:USW00094823,19841229,65,52
GHCND:USW00094823,19841230,52,34
GHCND:USW00094823,19841231,50,31
GHCND:USW00094823,19850101,69,38
GHCND:USW00094823,19850102,38,29
GHCND:USW00094823,19850103,32,25
GHCND:USW00094823,19850104,36,28
GHCND:USW00094823,19850105,35,26
GHCND:USW00094823,19850106,37,28
GHCND:USW00094823,19850107,34,32
GHCND:USW00094823,19850108,32,15
GHCND:USW00094823,19850109,23,10
GHCND:USW00094823,19850110,23,16
GHCND:USW00094823,19850111,25,17
GHCND:USW00094823,19850112,23,13
GHCND:USW00094823,19850113,28,12
GHCND:USW00094823,19850114,30,22
GHCND:USW00094823,19850115,22,11
GHCND:USW00094823,19850116,21,2
GHCND:USW00094823,19850117,32,18
GHCND:USW00094823,19850118,30,19
GHCND:USW00094823,19850119,28,0
GHCND:USW00094823,19850120,1,-18
GHCND:USW00094823,19850121,7,-18
GHCND:USW00094823,19850122,21,6
GHCND:USW00094823,19850123,27,14
GHCND:USW00094823,19850124,32,22
GHCND:USW00094823,19850125,32,14
GHCND:USW00094823,19850126,19,7
GHCND:USW00094823,19850127,27,10
GHCND:USW00094823,19850128,30,24
GHCND:USW00094823,19850129,26,19
GHCND:USW00094823,19850130,33,12
GHCND:USW00094823,19850131,37,28
GHCND:USW00094823,19850201,29,16
GHCND:USW00094823,19850202,18,12
GHCND:USW00094823,19850203,19,3
GHCND:USW00094823,19850204,26,-7
GHCND:USW00094823,19850205,32,15
GHCND:USW00094823,19850206,32,20
GHCND:USW00094823,19850207,20,11
GHCND:USW00094823,19850208,18,4
GHCND:USW00094823,19850209,23,2
GHCND:USW00094823,19850210,28,0
GHCND:USW00094823,19850211,45,25
GHCND:USW00094823,19850212,45,29
GHCND:USW00094823,19850213,30,18
GHCND:USW00094823,19850214,27,16
GHCND:USW00094823,19850215,21,11
GHCND:USW00094823,19850216,31,4
GHCND:USW00094823,19850217,37,28
GHCND:USW00094823,19850218,40,19
GHCND:USW00094823,19850219,39,25
GHCND:USW00094823,19850220,44,17
GHCND:USW00094823,19850221,54,23
GHCND:USW00094823,19850222,52,45
GHCND:USW00094823,19850223,65,45
GHCND:USW00094823,19850224,64,41
GHCND:USW00094823,19850225,41,36
GHCND:USW00094823,19850226,49,36
GHCND:USW00094823,19850227,40,23
GHCND:USW00094823,19850228,44,17
GHCND:USW00094823,19850301,55,28
GHCND:USW00094823,19850302,49,30
GHCND:USW00094823,19850303,47,22
GHCND:USW00094823,19850304,73,37
GHCND:USW00094823,19850305,48,26
GHCND:USW00094823,19850306,35,20
GHCND:USW00094823,19850307,52,26
GHCND:USW00094823,19850308,58,41
GHCND:USW00094823,19850309,53,31
GHCND:USW00094823,19850310,58,32
GHCND:USW00094823,19850311,53,39
GHCND:USW00094823,19850312,56,34
GHCND:USW00094823,19850313,47,32
GHCND:USW00094823,19850314,47,34
GHCND:USW00094823,19850315,42,28
GHCND:USW00094823,19850316,55,24
GHCND:USW00094823,19850317,42,22
GHCND:USW00094823,19850318,35,16
GHCND:USW00094823,19850319,57,18
GHCND:USW00094823,19850320,58,29
GHCND:USW00094823,19850321,47,21
GHCND:USW00094823,19850322,47,35
GHCND:USW00094823,19850323,45,36
GHCND:USW00094823,19850324,56,38
GHCND:USW00094823,19850325,49,31
GHCND:USW00094823,19850326,58,22
GHCND:USW00094823,19850327,72,39
GHCND:USW00094823,19850328,66,55
GHCND:USW00094823,19850329,71,50
GHCND:USW00094823,19850330,50,39
GHCND:USW00094823,19850331,56,39
GHCND:USW00094823,19850401,46,32
GHCND:USW00094823,19850402,40,31
GHCND:USW00094823,19850403,54,32
GHCND:USW00094823,19850404,63,32
GHCND:USW00094823,19850405,80,63
GHCND:USW00094823,19850406,66,38
GHCND:USW00094823,19850407,44,33
GHCND:USW00094823,19850408,43,33
GHCND:USW00094823,19850409,33,23
GHCND:USW00094823,19850410,47,19
GHCND:USW00094823,19850411,55,39
GHCND:USW00094823,19850412,70,37
GHCND:USW00094823,19850413,71,45
GHCND:USW00094823,19850414,71,52
GHCND:USW00094823,19850415,71,51
GHCND:USW00094823,19850416,74,37
GHCND:USW00094823,19850417,58,32
GHCND:USW00094823,19850418,83,40
GHCND:USW00094823,19850419,82,63
GHCND:USW00094823,19850420,83,59
GHCND:USW00094823,19850421,85,54
GHCND:USW00094823,19850422,85,55
GHCND:USW00094823,19850423,85,57
GHCND:USW00094823,19850424,78,59
GHCND:USW00094823,19850425,69,54
GHCND:USW00094823,19850426,79,50
GHCND:USW00094823,19850427,71,49
GHCND:USW00094823,19850428,67,45
GHCND:USW00094823,19850429,68,39
GHCND:USW00094823,19850430,82,43
GHCND:USW00094823,19850501,73,52
GHCND:USW00094823,19850502,56,45
GHCND:USW00094823,19850503,65,43
GHCND:USW00094823,19850504,68,34
GHCND:USW00094823,19850505,75,46
GHCND:USW00094823,19850506,71,52
GHCND:USW00094823,19850507,60,46
GHCND:USW00094823,19850508,67,45
GHCND:USW00094823,19850509,75,36
GHCND:USW00094823,19850510,77,50
GHCND:USW00094823,19850511,81,54
GHCND:USW00094823,19850512,80,63
GHCND:USW00094823,19850513,81,57
GHCND:USW00094823,19850514,83,51
GHCND:USW00094823,19850515,71,59
GHCND:USW00094823,19850516,73,54
GHCND:USW00094823,19850517,62,45
GHCND:USW00094823,19850518,53,38
GHCND:USW00094823,19850519,70,36
GHCND:USW00094823,19850520,79,54
GHCND:USW00094823,19850521,65,46
GHCND:USW00094823,19850522,68,36
GHCND:USW00094823,19850523,64,52
GHCND:USW00094823,19850524,76,48
GHCND:USW00094823,19850525,80,45
GHCND:USW00094823,19850526,84,57
GHCND:USW00094823,19850527,82,58
GHCND:USW00094823,19850528,69,57
GHCND:USW00094823,19850529,73,46
GHCND:USW00094823,19850530,78,52
GHCND:USW00094823,19850531,81,57
GHCND:USW00094823,19850601,74,57
GHCND:USW00094823,19850602,76,59
GHCND:USW00094823,19850603,76,57
GHCND:USW00094823,19850604,73,50
GHCND:USW00094823,19850605,71,57
GHCND:USW00094823,19850606,74,50
GHCND:USW00094823,19850607,73,50
GHCND:USW00094823,19850608,81,55
GHCND:USW00094823,19850609,81,64
GHCND:USW00094823,19850610,80,55
GHCND:USW00094823,19850611,78,59
GHCND:USW00094823,19850612,65,45
GHCND:USW00094823,19850613,63,45
GHCND:USW00094823,19850614,67,45
GHCND:USW00094823,19850615,67,52
GHCND:USW00094823,19850616,78,59
GHCND:USW00094823,19850617,74,54
GHCND:USW00094823,19850618,74,55
GHCND:USW00094823,19850619,70,50
GHCND:USW00094823,19850620,70,50
GHCND:USW00094823,19850621,79,50
GHCND:USW00094823,19850622,81,57
GHCND:USW00094823,19850623,82,59
GHCND:USW00094823,19850624,81,56
GHCND:USW00094823,19850625,76,46
GHCND:USW00094823,19850626,75,48
GHCND:USW00094823,19850627,76,52
GHCND:USW00094823,19850628,76,52
GHCND:USW00094823,19850629,79,55
GHCND:USW00094823,19850630,83,57
GHCND:USW00094823,19850701,75,61
GHCND:USW00094823,19850702,71,58
GHCND:USW00094823,19850703,78,61
GHCND:USW00094823,19850704,79,57
GHCND:USW00094823,19850705,84,61
GHCND:USW00094823,19850706,77,59
GHCND:USW00094823,19850707,78,57
GHCND:USW00094823,19850708,84,61
GHCND:USW00094823,19850709,85,66
GHCND:USW00094823,19850710,80,63
GHCND:USW00094823,19850711,80,56
GHCND:USW00094823,19850712,83,61
GHCND:USW00094823,19850713,87,59
GHCND:USW00094823,19850714,85,69
GHCND:USW00094823,19850715,85,68
GHCND:USW00094823,19850716,80,62
GHCND:USW00094823,19850717,76,53
GHCND:USW00094823,19850718,84,57
GHCND:USW00094823,19850719,87,59
GHCND:USW00094823,19850720,82,68
GHCND:USW00094823,19850721,78,65
GHCND:USW00094823,19850722,78,58
GHCND:USW00094823,19850723,74,50
GHCND:USW00094823,19850724,85,55
GHCND:USW00094823,19850725,85,63
GHCND:USW00094823,19850726,78,61
GHCND:USW00094823,19850727,79,57
GHCND:USW00094823,19850728,81,52
GHCND:USW00094823,19850729,85,57
GHCND:USW00094823,19850730,85,64
GHCND:USW00094823,19850731,80,66
GHCND:USW00094823,19850801,75,63
GHCND:USW00094823,19850802,77,55
GHCND:USW00094823,19850803,81,52
GHCND:USW00094823,19850804,82,57
GHCND:USW00094823,19850805,78,57
GHCND:USW00094823,19850806,78,63
GHCND:USW00094823,19850807,84,64
GHCND:USW00094823,19850808,84,64
GHCND:USW00094823,19850809,86,59
GHCND:USW00094823,19850810,87,63
GHCND:USW00094823,19850811,84,65
GHCND:USW00094823,19850812,87,56
GHCND:USW00094823,19850813,92,61
GHCND:USW00094823,19850814,91,68
GHCND:USW00094823,19850815,83,66
GHCND:USW00094823,19850816,74,64
GHCND:USW00094823,19850817,82,59
GHCND:USW00094823,19850818,83,59
GHCND:USW00094823,19850819,81,63
GHCND:USW00094823,19850820,72,61
GHCND:USW00094823,19850821,71,57
GHCND:USW00094823,19850822,74,52
GHCND:USW00094823,19850823,77,52
GHCND:USW00094823,19850824,74,55
GHCND:USW00094823,19850825,76,63
GHCND:USW00094823,19850826,79,63
GHCND:USW00094823,19850827,78,59
GHCND:USW00094823,19850828,79,55
GHCND:USW00094823,19850829,78,59
GHCND:USW00094823,19850830,74,61
GHCND:USW00094823,19850831,65,52
GHCND:USW00094823,19850901,80,46
GHCND:USW00094823,19850902,82,59
GHCND:USW00094823,19850903,87,64
GHCND:USW00094823,19850904,86,65
GHCND:USW00094823,19850905,90,66
GHCND:USW00094823,19850906,80,70
GHCND:USW00094823,19850907,91,70
GHCND:USW00094823,19850908,89,68
GHCND:USW00094823,19850909,85,66
GHCND:USW00094823,19850910,81,65
GHCND:USW00094823,19850911,66,47
GHCND:USW00094823,19850912,62,43
GHCND:USW00094823,19850913,61,41
GHCND:USW00094823,19850914,64,37
GHCND:USW00094823,19850915,68,41
GHCND:USW00094823,19850916,73,41
GHCND:USW00094823,19850917,77,43
GHCND:USW00094823,19850918,80,55
GHCND:USW00094823,19850919,84,54
GHCND:USW00094823,19850920,84,55
GHCND:USW00094823,19850921,83,54
GHCND:USW00094823,19850922,81,61
GHCND:USW00094823,19850923,85,57
GHCND:USW00094823,19850924,68,48
GHCND:USW00094823,19850925,69,40
GHCND:USW00094823,19850926,81,52
GHCND:USW00094823,19850927,61,51
GHCND:USW00094823,19850928,70,44
GHCND:USW00094823,19850929,76,42
GHCND:USW00094823,19850930,77,47
GHCND:USW00094823,19851001,63,46
GHCND:USW00094823,19851002,60,42
GHCND:USW00094823,19851003,64,44
GHCND:USW00094823,19851004,77,54
GHCND:USW00094823,19851005,56,45
GHCND:USW00094823,19851006,53,38
GHCND:USW00094823,19851007,64,34
GHCND:USW00094823,19851008,74,43
GHCND:USW00094823,19851009,76,50
GHCND:USW00094823,19851010,76,54
GHCND:USW00094823,19851011,61,48
GHCND:USW00094823,19851012,68,43
GHCND:USW00094823,19851013,78,58
GHCND:USW00094823,19851014,73,54
GHCND:USW00094823,19851015,69,48
GHCND:USW00094823,19851016,61,41
GHCND:USW00094823,19851017,66,32
GHCND:USW00094823,19851018,76,46
GHCND:USW00094823,19851019,70,59
GHCND:USW00094823,19851020,59,46
GHCND:USW00094823,19851021,53,46
GHCND:USW00094823,19851022,60,49
GHCND:USW00094823,19851023,73,50
GHCND:USW00094823,19851024,68,57
GHCND:USW00094823,19851025,63,40
GHCND:USW00094823,19851026,67,34
GHCND:USW00094823,19851027,70,41
GHCND:USW00094823,19851028,55,39
GHCND:USW00094823,19851029,56,32
GHCND:USW00094823,19851030,50,43
GHCND:USW00094823,19851031,62,42
GHCND:USW00094823,19851101,61,50
GHCND:USW00094823,19851102,54,47
GHCND:USW00094823,19851103,52,48
GHCND:USW00094823,19851104,53,48
GHCND:USW00094823,19851105,52,47
GHCND:USW00094823,19851106,49,43
GHCND:USW00094823,19851107,52,38
GHCND:USW00094823,19851108,52,32
GHCND:USW00094823,19851109,60,41
GHCND:USW00094823,19851110,60,50
GHCND:USW00094823,19851111,57,45
GHCND:USW00094823,19851112,63,48
GHCND:USW00094823,19851113,64,58
GHCND:USW00094823,19851114,65,46
GHCND:USW00094823,19851115,47,41
GHCND:USW00094823,19851116,56,39
GHCND:USW00094823,19851117,53,37
GHCND:USW00094823,19851118,61,36
GHCND:USW00094823,19851119,75,52
GHCND:USW00094823,19851120,66,34
GHCND:USW00094823,19851121,37,28
GHCND:USW00094823,19851122,45,35
GHCND:USW00094823,19851123,45,33
GHCND:USW00094823,19851124,44,32
GHCND:USW00094823,19851125,37,31
GHCND:USW00094823,19851126,60,34
GHCND:USW00094823,19851127,58,35
GHCND:USW00094823,19851128,40,34
GHCND:USW00094823,19851129,40,36
GHCND:USW00094823,19851130,52,37
GHCND:USW00094823,19851201,63,46
GHCND:USW00094823,19851202,52,20
GHCND:USW00094823,19851203,28,20
GHCND:USW00094823,19851204,33,24
GHCND:USW00094823,19851205,39,31
GHCND:USW00094823,19851206,36,32
GHCND:USW00094823,19851207,34,32
GHCND:USW00094823,19851208,43,26
GHCND:USW00094823,19851209,41,28
GHCND:USW00094823,19851210,49,31
GHCND:USW00094823,19851211,51,45
GHCND:USW00094823,19851212,50,36
GHCND:USW00094823,19851213,37,26
GHCND:USW00094823,19851214,26,10
GHCND:USW00094823,19851215,30,10
GHCND:USW00094823,19851216,33,26
GHCND:USW00094823,19851217,26,15
GHCND:USW00094823,19851218,23,4
GHCND:USW00094823,19851219,24,0
GHCND:USW00094823,19851220,28,8
GHCND:USW00094823,19851221,19,6
GHCND:USW00094823,19851222,35,4
GHCND:USW00094823,19851223,37,31
GHCND:USW00094823,19851224,38,18
GHCND:USW00094823,19851225,18,3
GHCND:USW00094823,19851226,21,-2
GHCND:USW00094823,19851227,35,21
GHCND:USW00094823,19851228,26,11
GHCND:USW00094823,19851229,32,12
GHCND:USW00094823,19851230,31,14
GHCND:USW00094823,19851231,44,26
GHCND:USW00094823,19860101,33,22
GHCND:USW00094823,19860102,47,28
GHCND:USW00094823,19860103,42,32
GHCND:USW00094823,19860104,37,30
GHCND:USW00094823,19860105,37,22
GHCND:USW00094823,19860106,28,17
GHCND:USW00094823,19860107,21,10
GHCND:USW00094823,19860108,23,6
GHCND:USW00094823,19860109,38,13
GHCND:USW00094823,19860110,35,30
GHCND:USW00094823,19860111,41,24
GHCND:USW00094823,19860112,49,32
GHCND:USW00094823,19860113,33,15
GHCND:USW00094823,19860114,21,11
GHCND:USW00094823,19860115,24,1
GHCND:USW00094823,19860116,48,14
GHCND:USW00094823,19860117,52,36
GHCND:USW00094823,19860118,59,44
GHCND:USW00094823,19860119,51,35
GHCND:USW00094823,19860120,36,32
GHCND:USW00094823,19860121,32,30
GHCND:USW00094823,19860122,49,31
GHCND:USW00094823,19860123,35,26
GHCND:USW00094823,19860124,37,20
GHCND:USW00094823,19860125,37,31
GHCND:USW00094823,19860126,35,27
GHCND:USW00094823,19860127,27,2
GHCND:USW00094823,19860128,10,2
GHCND:USW00094823,19860129,25,5
GHCND:USW00094823,19860130,25,12
GHCND:USW00094823,19860131,32,12
GHCND:USW00094823,19860201,51,24
GHCND:USW00094823,19860202,51,32
GHCND:USW00094823,19860203,40,31
GHCND:USW00094823,19860204,56,37
GHCND:USW00094823,19860205,56,41
GHCND:USW00094823,19860206,42,32
GHCND:USW00094823,19860207,34,29
GHCND:USW00094823,19860208,30,26
GHCND:USW00094823,19860209,30,27
GHCND:USW00094823,19860210,30,19
GHCND:USW00094823,19860211,24,15
GHCND:USW00094823,19860212,21,11
GHCND:USW00094823,19860213,19,4
GHCND:USW00094823,19860214,28,13
GHCND:USW00094823,19860215,28,18
GHCND:USW00094823,19860216,33,18
GHCND:USW00094823,19860217,47,32
GHCND:USW00094823,19860218,56,43
GHCND:USW00094823,19860219,52,44
GHCND:USW00094823,19860220,54,38
GHCND:USW00094823,19860221,49,27
GHCND:USW00094823,19860222,39,25
GHCND:USW00094823,19860223,32,28
GHCND:USW00094823,19860224,35,24
GHCND:USW00094823,19860225,29,18
GHCND:USW00094823,19860226,32,17
GHCND:USW00094823,19860227,30,14
GHCND:USW00094823,19860228,27,9
GHCND:USW00094823,19860301,32,13
GHCND:USW00094823,19860302,40,21
GHCND:USW00094823,19860303,42,32
GHCND:USW00094823,19860304,37,29
GHCND:USW00094823,19860305,38,25
GHCND:USW00094823,19860306,35,24
GHCND:USW00094823,19860307,24,8
GHCND:USW00094823,19860308,26,0
GHCND:USW00094823,19860309,63,26
GHCND:USW00094823,19860310,72,53
GHCND:USW00094823,19860311,57,35
GHCND:USW00094823,19860312,40,31
GHCND:USW00094823,19860313,60,39
GHCND:USW00094823,19860314,58,47
GHCND:USW00094823,19860315,55,41
GHCND:USW00094823,19860316,42,35
GHCND:USW00094823,19860317,40,32
GHCND:USW00094823,19860318,59,28
GHCND:USW00094823,19860319,65,37
GHCND:USW00094823,19860320,37,13
GHCND:USW00094823,19860321,30,11
GHCND:USW00094823,19860322,45,16
GHCND:USW00094823,19860323,57,28
GHCND:USW00094823,19860324,50,32
GHCND:USW00094823,19860325,74,33
GHCND:USW00094823,19860326,73,51
GHCND:USW00094823,19860327,51,31
GHCND:USW00094823,19860328,63,27
GHCND:USW00094823,19860329,78,44
GHCND:USW00094823,19860330,82,54
GHCND:USW00094823,19860331,77,48
GHCND:USW00094823,19860401,83,52
GHCND:USW00094823,19860402,60,40
GHCND:USW00094823,19860403,74,41
GHCND:USW00094823,19860404,78,54
GHCND:USW00094823,19860405,79,56
GHCND:USW00094823,19860406,68,54
GHCND:USW00094823,19860407,68,50
GHCND:USW00094823,19860408,59,45
GHCND:USW00094823,19860409,45,34
GHCND:USW00094823,19860410,36,32
GHCND:USW00094823,19860411,51,32
GHCND:USW00094823,19860412,54,29
GHCND:USW00094823,19860413,60,35
GHCND:USW00094823,19860414,69,37
GHCND:USW00094823,19860415,64,39
GHCND:USW00094823,19860416,41,32
GHCND:USW00094823,19860417,55,34
GHCND:USW00094823,19860418,69,36
GHCND:USW00094823,19860419,76,42
GHCND:USW00094823,19860420,64,54
GHCND:USW00094823,19860421,56,41
GHCND:USW00094823,19860422,42,30
GHCND:USW00094823,19860423,51,30
GHCND:USW00094823,19860424,66,29
GHCND:USW00094823,19860425,71,42
GHCND:USW00094823,19860426,81,45
GHCND:USW00094823,19860427,84,57
GHCND:USW00094823,19860428,88,55
GHCND:USW00094823,19860429,70,50
GHCND:USW00094823,19860430,72,45
GHCND:USW00094823,19860501,72,52
GHCND:USW00094823,19860502,52,36
GHCND:USW00094823,19860503,52,32
GHCND:USW00094823,19860504,67,33
GHCND:USW00094823,19860505,81,53
GHCND:USW00094823,19860506,83,60
GHCND:USW00094823,19860507,78,56
GHCND:USW00094823,19860508,71,48
GHCND:USW00094823,19860509,63,48
GHCND:USW00094823,19860510,72,42
GHCND:USW00094823,19860511,76,44
GHCND:USW00094823,19860512,74,49
GHCND:USW00094823,19860513,65,52
GHCND:USW00094823,19860514,74,53
GHCND:USW00094823,19860515,75,54
GHCND:USW00094823,19860516,83,63
GHCND:USW00094823,19860517,85,58
GHCND:USW00094823,19860518,87,61
GHCND:USW00094823,19860519,70,63
GHCND:USW00094823,19860520,63,54
GHCND:USW00094823,19860521,58,50
GHCND:USW00094823,19860522,58,47
GHCND:USW00094823,19860523,64,47
GHCND:USW00094823,19860524,68,49
GHCND:USW00094823,19860525,76,47
GHCND:USW00094823,19860526,83,54
GHCND:USW00094823,19860527,67,59
GHCND:USW00094823,19860528,78,61
GHCND:USW00094823,19860529,82,57
GHCND:USW00094823,19860530,80,61
GHCND:USW00094823,19860531,85,60
GHCND:USW00094823,19860601,86,63
GHCND:USW00094823,19860602,66,47
GHCND:USW00094823,19860603,72,41
GHCND:USW00094823,19860604,83,53
GHCND:USW00094823,19860605,80,68
GHCND:USW00094823,19860606,77,66
GHCND:USW00094823,19860607,83,65
GHCND:USW00094823,19860608,80,63
GHCND:USW00094823,19860609,77,58
GHCND:USW00094823,19860610,79,56
GHCND:USW00094823,19860611,86,70
GHCND:USW00094823,19860612,83,65
GHCND:USW00094823,19860613,73,61
GHCND:USW00094823,19860614,81,59
GHCND:USW00094823,19860615,86,59
GHCND:USW00094823,19860616,86,62
GHCND:USW00094823,19860617,68,52
GHCND:USW00094823,19860618,73,43
GHCND:USW00094823,19860619,78,51
GHCND:USW00094823,19860620,77,63
GHCND:USW00094823,19860621,81,56
GHCND:USW00094823,19860622,89,54
GHCND:USW00094823,19860623,82,65
GHCND:USW00094823,19860624,74,55
GHCND:USW00094823,19860625,71,46
GHCND:USW00094823,19860626,81,48
GHCND:USW00094823,19860627,83,57
GHCND:USW00094823,19860628,77,66
GHCND:USW00094823,19860629,82,68
GHCND:USW00094823,19860630,68,55
GHCND:USW00094823,19860701,77,55
GHCND:USW00094823,19860702,74,63
GHCND:USW00094823,19860703,72,55
GHCND:USW00094823,19860704,80,49
GHCND:USW00094823,19860705,87,60
GHCND:USW00094823,19860706,89,66
GHCND:USW00094823,19860707,89,70
GHCND:USW00094823,19860708,88,68
GHCND:USW00094823,19860709,76,64
GHCND:USW00094823,19860710,78,56
GHCND:USW00094823,19860711,82,63
GHCND:USW00094823,19860712,82,68
GHCND:USW00094823,19860713,80,67
GHCND:USW00094823,19860714,79,63
GHCND:USW00094823,19860715,81,59
GHCND:USW00094823,19860716,81,66
GHCND:USW00094823,19860717,91,69
GHCND:USW00094823,19860718,91,73
GHCND:USW00094823,19860719,86,72
GHCND:USW00094823,19860720,91,69
GHCND:USW00094823,19860721,83,65
GHCND:USW00094823,19860722,84,63
GHCND:USW00094823,19860723,85,61
GHCND:USW00094823,19860724,87,68
GHCND:USW00094823,19860725,89,69
GHCND:USW00094823,19860726,83,66
GHCND:USW00094823,19860727,84,64
GHCND:USW00094823,19860728,82,62
GHCND:USW00094823,19860729,75,63
GHCND:USW00094823,19860730,80,63
GHCND:USW00094823,19860731,81,58
GHCND:USW00094823,19860801,82,60
GHCND:USW00094823,19860802,81,63
GHCND:USW00094823,19860803,81,61
GHCND:USW00094823,19860804,79,57
GHCND:USW00094823,19860805,82,56
GHCND:USW00094823,19860806,85,62
GHCND:USW00094823,19860807,82,64
GHCND:USW00094823,19860808,82,66
GHCND:USW00094823,19860809,83,63
GHCND:USW00094823,19860810,77,64
GHCND:USW00094823,19860811,75,54
GHCND:USW00094823,19860812,74,48
GHCND:USW00094823,19860813,78,56
GHCND:USW00094823,19860814,83,61
GHCND:USW00094823,19860815,84,65
GHCND:USW00094823,19860816,82,70
GHCND:USW00094823,19860817,83,68
GHCND:USW00094823,19860818,85,64
GHCND:USW00094823,19860819,81,62
GHCND:USW00094823,19860820,80,65
GHCND:USW00094823,19860821,76,64
GHCND:USW00094823,19860822,80,59
GHCND:USW00094823,19860823,84,63
GHCND:USW00094823,19860824,74,53
GHCND:USW00094823,19860825,76,45
GHCND:USW00094823,19860826,83,57
GHCND:USW00094823,19860827,76,56
GHCND:USW00094823,19860828,62,48
GHCND:USW00094823,19860829,65,40
GHCND:USW00094823,19860830,72,43
GHCND:USW00094823,19860831,76,50
GHCND:USW00094823,19860901,74,52
GHCND:USW00094823,19860902,80,62
GHCND:USW00094823,19860903,81,58
GHCND:USW00094823,19860904,79,64
GHCND:USW00094823,19860905,79,59
GHCND:USW00094823,19860906,73,54
GHCND:USW00094823,19860907,66,45
GHCND:USW00094823,19860908,69,37
GHCND:USW00094823,19860909,75,41
GHCND:USW00094823,19860910,83,50
GHCND:USW00094823,19860911,84,69
GHCND:USW00094823,19860912,77,54
GHCND:USW00094823,19860913,74,49
GHCND:USW00094823,19860914,70,52
GHCND:USW00094823,19860915,82,50
GHCND:USW00094823,19860916,69,45
GHCND:USW00094823,19860917,69,37
GHCND:USW00094823,19860918,65,50
GHCND:USW00094823,19860919,75,61
GHCND:USW00094823,19860920,80,64
GHCND:USW00094823,19860921,74,59
GHCND:USW00094823,19860922,78,55
GHCND:USW00094823,19860923,80,68
GHCND:USW00094823,19860924,71,65
GHCND:USW00094823,19860925,85,66
GHCND:USW00094823,19860926,85,66
GHCND:USW00094823,19860927,75,64
GHCND:USW00094823,19860928,78,63
GHCND:USW00094823,19860929,86,63
GHCND:USW00094823,19860930,87,70
GHCND:USW00094823,19861001,73,64
GHCND:USW00094823,19861002,77,63
GHCND:USW00094823,19861003,80,63
GHCND:USW00094823,19861004,77,61
GHCND:USW00094823,19861005,64,53
GHCND:USW00094823,19861006,56,41
GHCND:USW00094823,19861007,60,36
GHCND:USW00094823,19861008,69,38
GHCND:USW00094823,19861009,62,42
GHCND:USW00094823,19861010,56,32
GHCND:USW00094823,19861011,64,39
GHCND:USW00094823,19861012,74,46
GHCND:USW00094823,19861013,67,60
GHCND:USW00094823,19861014,64,41
GHCND:USW00094823,19861015,51,37
GHCND:USW00094823,19861016,56,38
GHCND:USW00094823,19861017,55,41
GHCND:USW00094823,19861018,55,35
GHCND:USW00094823,19861019,59,28
GHCND:USW00094823,19861020,61,30
GHCND:USW00094823,19861021,67,36
GHCND:USW00094823,19861022,72,45
GHCND:USW00094823,19861023,68,53
GHCND:USW00094823,19861024,61,52
GHCND:USW00094823,19861025,57,49
GHCND:USW00094823,19861026,63,50
GHCND:USW00094823,19861027,58,50
GHCND:USW00094823,19861028,62,48
GHCND:USW00094823,19861029,67,42
GHCND:USW00094823,19861030,57,40
GHCND:USW00094823,19861031,64,32
GHCND:USW00094823,19861101,67,42
GHCND:USW00094823,19861102,55,39
GHCND:USW00094823,19861103,55,28
GHCND:USW00094823,19861104,47,39
GHCND:USW00094823,19861105,46,39
GHCND:USW00094823,19861106,51,40
GHCND:USW00094823,19861107,60,39
GHCND:USW00094823,19861108,70,54
GHCND:USW00094823,19861109,59,38
GHCND:USW00094823,19861110,42,28
GHCND:USW00094823,19861111,38,32
GHCND:USW00094823,19861112,42,34
GHCND:USW00094823,19861113,34,16
GHCND:USW00094823,19861114,34,10
GHCND:USW00094823,19861115,40,26
GHCND:USW00094823,19861116,43,37
GHCND:USW00094823,19861117,51,38
GHCND:USW00094823,19861118,45,35
GHCND:USW00094823,19861119,37,29
GHCND:USW00094823,19861120,43,29
GHCND:USW00094823,19861121,38,32
GHCND:USW00094823,19861122,46,32
GHCND:USW00094823,19861123,58,32
GHCND:USW00094823,19861124,50,28
GHCND:USW00094823,19861125,49,23
GHCND:USW00094823,19861126,59,41
GHCND:USW00094823,19861127,49,33
